matchup	champ	delta	wr_corrected
Ahri_Caitlyn	Ahri	0.0	0.40070796532328207
Ahri_Corki	Ahri	-1.0	0.35059499681583906
Ahri_Draven	Ahri	1.0	0.5781681023865303
Ahri_Ezreal	Ahri	0.0	0.517202567107681
Ahri_Jhin	Ahri	0.0	0.56411807460486
Ahri_Jinx	Ahri	0.0	0.4317392488219217
Ahri_Kaisa	Ahri	0.0	0.43644287929982334
Ahri_Lucian	Ahri	0.0	0.42768578884635183
Ahri_MissFortune	Ahri	0.0	0.5596171502131664
Ahri_Smolder	Ahri	0.0	0.42768578884635183
Ahri_Swain	Ahri	0.0	0.4716629093019567
Ahri_Twitch	Ahri	0.0	0.5547974794999047
Ahri_Vayne	Ahri	0.0	0.40798737116185796
Ahri_Xayah	Ahri	0.0	0.5547974794999047
Ahri_Yunara	Ahri	1.0	0.6029463997788476
Akshan_Aphelios	Akshan	0.0	0.4624543188665916
Akshan_Ashe	Akshan	0.0	0.4316856204231835
Akshan_Caitlyn	Akshan	0.0	0.44940359355351556
Akshan_Corki	Akshan	0.0	0.4874930721702865
Akshan_Ezreal	Akshan	0.0	0.5214285562934107
Akshan_Jhin	Akshan	0.0	0.5428778500519832
Akshan_Jinx	Akshan	-1.0	0.38992930965389855
Akshan_Kaisa	Akshan	-1.0	0.37720388149157985
Akshan_Lucian	Akshan	0.0	0.4900624780170858
Akshan_MissFortune	Akshan	0.0	0.5026947861166132
Akshan_Samira	Akshan	1.0	0.5671019561102295
Akshan_Sivir	Akshan	-1.0	0.3744463949520892
Akshan_Smolder	Akshan	1.0	0.5982726182501
Akshan_Swain	Akshan	0.0	0.44440429936914044
Akshan_Tristana	Akshan	0.0	0.45789518622992703
Akshan_Twitch	Akshan	0.0	0.4661225842706598
Akshan_Vayne	Akshan	0.0	0.4900624780170858
Akshan_Xayah	Akshan	0.0	0.5461640713653722
Akshan_Yasuo	Akshan	0.0	0.5037748219778032
Akshan_Yunara	Akshan	0.0	0.5025721315756513
Anivia_Aphelios	Anivia	0.0	0.47637852080203924
Anivia_Ashe	Anivia	0.0	0.449245710985315
Anivia_Caitlyn	Anivia	0.0	0.43971513748842517
Anivia_Corki	Anivia	0.0	0.3799753004186149
Anivia_Draven	Anivia	0.0	0.4891370412698746
Anivia_Ezreal	Anivia	1.0	0.5181626004584675
Anivia_Jhin	Anivia	0.0	0.4395902874300998
Anivia_Jinx	Anivia	0.0	0.42180755445356644
Anivia_Kaisa	Anivia	0.0	0.3832199019233973
Anivia_Lucian	Anivia	0.0	0.3554185644838161
Anivia_MissFortune	Anivia	0.0	0.4211480225937324
Anivia_Samira	Anivia	-1.0	0.3056983887811014
Anivia_Sivir	Anivia	0.0	0.3654448718335516
Anivia_Smolder	Anivia	0.0	0.4294771470136246
Anivia_Tristana	Anivia	0.0	0.42597586518634334
Anivia_Twitch	Anivia	0.0	0.43601723065614506
Anivia_Vayne	Anivia	-1.0	0.35023960565408124
Anivia_Xayah	Anivia	0.0	0.3962741864917079
Anivia_Yunara	Anivia	0.0	0.3857471135603228
Annie_Aphelios	Annie	0.0	0.5331674262277927
Annie_Caitlyn	Annie	1.0	0.6539987861481907
Annie_Ezreal	Annie	0.0	0.5725688732181199
Annie_Jinx	Annie	0.0	0.5802982696981954
Annie_Kaisa	Annie	0.0	0.4841423915399078
Annie_Samira	Annie	0.0	0.6454634690306454
Annie_Smolder	Annie	-1.0	0.3895333069953851
Annie_Vayne	Annie	-1.0	0.3895333069953851
Annie_Xayah	Annie	-1.0	0.308575340622087
Annie_Yunara	Annie	0.0	0.5893154476292191
Aphelios_Akshan	Aphelios	1.0	0.493183235408078
Aphelios_Anivia	Aphelios	-1.0	0.46611607898122476
Aphelios_Annie	Aphelios	-1.0	0.4700450880849916
Aphelios_Ashe	Aphelios	-1.0	0.46137504109593963
Aphelios_AurelionSol	Aphelios	-1.0	0.44508244803065794
Aphelios_Aurora	Aphelios	1.0	0.4999463973355311
Aphelios_Brand	Aphelios	-1.0	0.47010385958993217
Aphelios_Caitlyn	Aphelios	0.0	0.48121484253692726
Aphelios_Cassiopeia	Aphelios	1.0	0.5117364107648734
Aphelios_Corki	Aphelios	0.0	0.4890117593820786
Aphelios_Draven	Aphelios	-1.0	0.43714097853427997
Aphelios_Ezreal	Aphelios	1.0	0.4962404486433853
Aphelios_Heimerdinger	Aphelios	-1.0	0.4475645876110079
Aphelios_Hwei	Aphelios	0.0	0.485087328612741
Aphelios_Irelia	Aphelios	1.0	0.5220400786003376
Aphelios_Jhin	Aphelios	1.0	0.511454206174779
Aphelios_Jinx	Aphelios	-1.0	0.4646105607178819
Aphelios_Kaisa	Aphelios	1.0	0.5160275044533323
Aphelios_Kalista	Aphelios	1.0	0.4976002095838671
Aphelios_Karthus	Aphelios	-1.0	0.4640261110856876
Aphelios_Katarina	Aphelios	-1.0	0.4129283003393786
Aphelios_KogMaw	Aphelios	-1.0	0.42348838607489425
Aphelios_Lucian	Aphelios	1.0	0.5104556318714847
Aphelios_Lux	Aphelios	-1.0	0.43903359689149024
Aphelios_Malzahar	Aphelios	1.0	0.4933628832844413
Aphelios_Mel	Aphelios	0.0	0.4745808742012307
Aphelios_MissFortune	Aphelios	-1.0	0.46434796489202074
Aphelios_Nilah	Aphelios	-1.0	0.4406733112748837
Aphelios_Rengar	Aphelios	-1.0	0.4550952348116907
Aphelios_Samira	Aphelios	-1.0	0.44989378411863135
Aphelios_Senna	Aphelios	-1.0	0.4554959858788072
Aphelios_Seraphine	Aphelios	-1.0	0.4620815515705343
Aphelios_Sion	Aphelios	0.0	0.47964965719465136
Aphelios_Sivir	Aphelios	1.0	0.4951227432476436
Aphelios_Smolder	Aphelios	1.0	0.4948609312536964
Aphelios_Swain	Aphelios	0.0	0.48712827177619816
Aphelios_Syndra	Aphelios	-1.0	0.45579860686583384
Aphelios_TahmKench	Aphelios	-1.0	0.4715134317697009
Aphelios_Taliyah	Aphelios	-1.0	0.4418830609610414
Aphelios_Tristana	Aphelios	0.0	0.48755045325006113
Aphelios_Twitch	Aphelios	-1.0	0.46129744450911614
Aphelios_Varus	Aphelios	0.0	0.4834973902301682
Aphelios_Vayne	Aphelios	1.0	0.4996376025452111
Aphelios_Veigar	Aphelios	0.0	0.48432793712089
Aphelios_Velkoz	Aphelios	-1.0	0.45473035528110384
Aphelios_Viktor	Aphelios	-1.0	0.4669525452141859
Aphelios_Vladimir	Aphelios	-1.0	0.4668816019107593
Aphelios_Xayah	Aphelios	0.0	0.49022017041856664
Aphelios_Xerath	Aphelios	-1.0	0.4165735831021642
Aphelios_Yasuo	Aphelios	-1.0	0.45519818515584926
Aphelios_Yone	Aphelios	0.0	0.4858416050657051
Aphelios_Yunara	Aphelios	1.0	0.5131733628309995
Aphelios_Zeri	Aphelios	0.0	0.48838614583289314
Aphelios_Ziggs	Aphelios	-1.0	0.4411480408017428
Aphelios_Zyra	Aphelios	-1.0	0.4381422320338074
Ashe_Akshan	Ashe	1.0	0.5445401037699319
Ashe_Anivia	Ashe	0.0	0.5172692573584327
Ashe_Aphelios	Ashe	1.0	0.538364930527438
Ashe_AurelionSol	Ashe	-1.0	0.43368901942216115
Ashe_Aurora	Ashe	1.0	0.5608413038506991
Ashe_Brand	Ashe	-1.0	0.4455286897009088
Ashe_Briar	Ashe	1.0	0.5833972584343683
Ashe_Caitlyn	Ashe	1.0	0.5233729498602976
Ashe_Cassiopeia	Ashe	-1.0	0.4690230030336776
Ashe_Chogath	Ashe	1.0	0.5351169627953193
Ashe_Corki	Ashe	0.0	0.518446538088977
Ashe_Draven	Ashe	0.0	0.5172214995222808
Ashe_Ezreal	Ashe	1.0	0.5342906849836982
Ashe_Heimerdinger	Ashe	-1.0	0.47133661295930146
Ashe_Hwei	Ashe	-1.0	0.5034809334613909
Ashe_Irelia	Ashe	-1.0	0.5035665107836789
Ashe_Jhin	Ashe	0.0	0.51144840199538
Ashe_Jinx	Ashe	-1.0	0.5055854350763315
Ashe_Kaisa	Ashe	1.0	0.5472504797935022
Ashe_Kalista	Ashe	1.0	0.54880671557561
Ashe_Karthus	Ashe	-1.0	0.4419544251289218
Ashe_Katarina	Ashe	-1.0	0.4052073488960203
Ashe_Kindred	Ashe	-1.0	0.5043532262186456
Ashe_KogMaw	Ashe	-1.0	0.4631336303209736
Ashe_Lucian	Ashe	1.0	0.5380917626484666
Ashe_Lux	Ashe	-1.0	0.4433186206318776
Ashe_Malzahar	Ashe	1.0	0.5316921558554897
Ashe_MasterYi	Ashe	-1.0	0.5038444160713786
Ashe_Mel	Ashe	1.0	0.5391813586181534
Ashe_MissFortune	Ashe	0.0	0.5210395035649761
Ashe_Nilah	Ashe	0.0	0.511572119289286
Ashe_Olaf	Ashe	-1.0	0.4730490987356523
Ashe_Quinn	Ashe	1.0	0.5558062508152083
Ashe_Rengar	Ashe	-1.0	0.4931734400996913
Ashe_Ryze	Ashe	-1.0	0.48304291268209837
Ashe_Samira	Ashe	-1.0	0.5014237681001594
Ashe_Senna	Ashe	-1.0	0.4786258363240574
Ashe_Seraphine	Ashe	-1.0	0.4776248168927448
Ashe_Singed	Ashe	-1.0	0.42872110345516234
Ashe_Sion	Ashe	-1.0	0.5033260753301836
Ashe_Sivir	Ashe	-1.0	0.505251624753331
Ashe_Smolder	Ashe	0.0	0.5112285541226741
Ashe_Swain	Ashe	-1.0	0.504937179538208
Ashe_Syndra	Ashe	1.0	0.5321878092031546
Ashe_TahmKench	Ashe	-1.0	0.40677570148758335
Ashe_Taliyah	Ashe	1.0	0.5558062508152083
Ashe_Teemo	Ashe	-1.0	0.5041692904157355
Ashe_Tristana	Ashe	0.0	0.5123622608885858
Ashe_TwistedFate	Ashe	1.0	0.5557668980782942
Ashe_Twitch	Ashe	-1.0	0.5082516258514945
Ashe_Varus	Ashe	1.0	0.5425885390694912
Ashe_Vayne	Ashe	0.0	0.5129981586540917
Ashe_Veigar	Ashe	-1.0	0.48227138708212625
Ashe_Velkoz	Ashe	-1.0	0.47511233415561954
Ashe_Viktor	Ashe	-1.0	0.47332864323302415
Ashe_Vladimir	Ashe	1.0	0.5519327271939982
Ashe_Xayah	Ashe	-1.0	0.5088256859690868
Ashe_Xerath	Ashe	-1.0	0.4974849208838594
Ashe_Yasuo	Ashe	-1.0	0.47764972929548377
Ashe_Yone	Ashe	-1.0	0.4952956584063431
Ashe_Yunara	Ashe	1.0	0.541584703788178
Ashe_Zeri	Ashe	-1.0	0.48184881695343706
Ashe_Ziggs	Ashe	-1.0	0.47767749006386984
Ashe_Zyra	Ashe	-1.0	0.44526072276777184
AurelionSol_Aphelios	AurelionSol	1.0	0.5590440682189555
AurelionSol_Ashe	AurelionSol	1.0	0.5702615086051737
AurelionSol_Brand	AurelionSol	0.0	0.514445789190382
AurelionSol_Caitlyn	AurelionSol	0.0	0.5358368541770311
AurelionSol_Corki	AurelionSol	1.0	0.6065903161275535
AurelionSol_Draven	AurelionSol	0.0	0.521293888075984
AurelionSol_Ezreal	AurelionSol	0.0	0.52906742808067
AurelionSol_Hwei	AurelionSol	-1.0	0.4918633520329026
AurelionSol_Jhin	AurelionSol	0.0	0.5281085936569642
AurelionSol_Jinx	AurelionSol	0.0	0.5362393620985296
AurelionSol_Kaisa	AurelionSol	0.0	0.5434140847954085
AurelionSol_Kalista	AurelionSol	1.0	0.594895074217307
AurelionSol_Karthus	AurelionSol	-1.0	0.4852312060812969
AurelionSol_KogMaw	AurelionSol	-1.0	0.5037793847643295
AurelionSol_Lucian	AurelionSol	0.0	0.5191896398859839
AurelionSol_Lux	AurelionSol	-1.0	0.48102538070462814
AurelionSol_Mel	AurelionSol	0.0	0.5379195280602943
AurelionSol_MissFortune	AurelionSol	0.0	0.5365121562110535
AurelionSol_Nilah	AurelionSol	0.0	0.5195264276737239
AurelionSol_Samira	AurelionSol	0.0	0.53419918912089
AurelionSol_Senna	AurelionSol	0.0	0.5196201998191693
AurelionSol_Seraphine	AurelionSol	-1.0	0.5133390952683969
AurelionSol_Sivir	AurelionSol	0.0	0.540705502908736
AurelionSol_Smolder	AurelionSol	-1.0	0.49493668144415354
AurelionSol_Swain	AurelionSol	1.0	0.5578868345226479
AurelionSol_Syndra	AurelionSol	0.0	0.5282678893682617
AurelionSol_Tristana	AurelionSol	-1.0	0.5028359768754647
AurelionSol_Twitch	AurelionSol	1.0	0.5693413517909118
AurelionSol_Varus	AurelionSol	1.0	0.6003574026546767
AurelionSol_Vayne	AurelionSol	0.0	0.5227863881069807
AurelionSol_Veigar	AurelionSol	1.0	0.5755711343555384
AurelionSol_Velkoz	AurelionSol	-1.0	0.5062574706438292
AurelionSol_Viktor	AurelionSol	1.0	0.6213487647175814
AurelionSol_Vladimir	AurelionSol	1.0	0.5538794611480584
AurelionSol_Xayah	AurelionSol	-1.0	0.4904247535445229
