matchup	champ	delta	wr_corrected	opp
Ahri_Caitlyn	Ahri	0.0	0.40070796532328207	Caitlyn
Ahri_Corki	Ahri	-1.0	0.35059499681583906	Corki
Ahri_Draven	Ahri	1.0	0.5781681023865303	Draven
Ahri_Ezreal	Ahri	0.0	0.517202567107681	Ezreal
Ahri_Jhin	Ahri	0.0	0.56411807460486	Jhin
Ahri_Jinx	Ahri	0.0	0.4317392488219217	Jinx
Ahri_Kaisa	Ahri	0.0	0.43644287929982334	Kaisa
Ahri_Lucian	Ahri	0.0	0.42768578884635183	Lucian
Ahri_MissFortune	Ahri	0.0	0.5596171502131664	MissFortune
Ahri_Smolder	Ahri	0.0	0.42768578884635183	Smolder
Ahri_Swain	Ahri	0.0	0.4716629093019567	Swain
Ahri_Twitch	Ahri	0.0	0.5547974794999047	Twitch
Ahri_Vayne	Ahri	0.0	0.40798737116185796	Vayne
Ahri_Xayah	Ahri	0.0	0.5547974794999047	Xayah
Ahri_Yunara	Ahri	1.0	0.6029463997788476	Yunara
Akshan_Aphelios	Akshan	0.0	0.4624543188665916	Aphelios
Akshan_Ashe	Akshan	0.0	0.4316856204231835	Ashe
Akshan_Caitlyn	Akshan	0.0	0.44940359355351556	Caitlyn
Akshan_Corki	Akshan	0.0	0.4874930721702865	Corki
Akshan_Ezreal	Akshan	0.0	0.5214285562934107	Ezreal
Akshan_Jhin	Akshan	0.0	0.5428778500519832	Jhin
Akshan_Jinx	Akshan	-1.0	0.38992930965389855	Jinx
Akshan_Kaisa	Akshan	-1.0	0.37720388149157985	Kaisa
Akshan_Lucian	Akshan	0.0	0.4900624780170858	Lucian
Akshan_MissFortune	Akshan	0.0	0.5026947861166132	MissFortune
Akshan_Samira	Akshan	1.0	0.5671019561102295	Samira
Akshan_Sivir	Akshan	-1.0	0.3744463949520892	Sivir
Akshan_Smolder	Akshan	1.0	0.5982726182501	Smolder
Akshan_Swain	Akshan	0.0	0.44440429936914044	Swain
Akshan_Tristana	Akshan	0.0	0.45789518622992703	Tristana
Akshan_Twitch	Akshan	0.0	0.4661225842706598	Twitch
Akshan_Vayne	Akshan	0.0	0.4900624780170858	Vayne
Akshan_Xayah	Akshan	0.0	0.5461640713653722	Xayah
Akshan_Yasuo	Akshan	0.0	0.5037748219778032	Yasuo
Akshan_Yunara	Akshan	0.0	0.5025721315756513	Yunara
Anivia_Aphelios	Anivia	0.0	0.47637852080203924	Aphelios
Anivia_Ashe	Anivia	0.0	0.449245710985315	Ashe
Anivia_Caitlyn	Anivia	0.0	0.43971513748842517	Caitlyn
Anivia_Corki	Anivia	0.0	0.3799753004186149	Corki
Anivia_Draven	Anivia	0.0	0.4891370412698746	Draven
Anivia_Ezreal	Anivia	1.0	0.5181626004584675	Ezreal
Anivia_Jhin	Anivia	0.0	0.4395902874300998	Jhin
Anivia_Jinx	Anivia	0.0	0.42180755445356644	Jinx
Anivia_Kaisa	Anivia	0.0	0.3832199019233973	Kaisa
Anivia_Lucian	Anivia	0.0	0.3554185644838161	Lucian
Anivia_MissFortune	Anivia	0.0	0.4211480225937324	MissFortune
Anivia_Samira	Anivia	-1.0	0.3056983887811014	Samira
Anivia_Sivir	Anivia	0.0	0.3654448718335516	Sivir
Anivia_Smolder	Anivia	0.0	0.4294771470136246	Smolder
Anivia_Tristana	Anivia	0.0	0.42597586518634334	Tristana
Anivia_Twitch	Anivia	0.0	0.43601723065614506	Twitch
Anivia_Vayne	Anivia	-1.0	0.35023960565408124	Vayne
Anivia_Xayah	Anivia	0.0	0.3962741864917079	Xayah
Anivia_Yunara	Anivia	0.0	0.3857471135603228	Yunara
Annie_Aphelios	Annie	0.0	0.5331674262277927	Aphelios
Annie_Caitlyn	Annie	1.0	0.6539987861481907	Caitlyn
Annie_Ezreal	Annie	0.0	0.5725688732181199	Ezreal
Annie_Jinx	Annie	0.0	0.5802982696981954	Jinx
Annie_Kaisa	Annie	0.0	0.4841423915399078	Kaisa
Annie_Samira	Annie	0.0	0.6454634690306454	Samira
Annie_Smolder	Annie	-1.0	0.3895333069953851	Smolder
Annie_Vayne	Annie	-1.0	0.3895333069953851	Vayne
Annie_Xayah	Annie	-1.0	0.308575340622087	Xayah
Annie_Yunara	Annie	0.0	0.5893154476292191	Yunara
Aphelios_Akshan	Aphelios	1.0	0.493183235408078	Akshan
Aphelios_Anivia	Aphelios	-1.0	0.46611607898122476	Anivia
Aphelios_Annie	Aphelios	-1.0	0.4700450880849916	Annie
Aphelios_Ashe	Aphelios	-1.0	0.46137504109593963	Ashe
Aphelios_AurelionSol	Aphelios	-1.0	0.44508244803065794	AurelionSol
Aphelios_Aurora	Aphelios	1.0	0.4999463973355311	Aurora
Aphelios_Brand	Aphelios	-1.0	0.47010385958993217	Brand
Aphelios_Caitlyn	Aphelios	0.0	0.48121484253692726	Caitlyn
Aphelios_Cassiopeia	Aphelios	1.0	0.5117364107648734	Cassiopeia
Aphelios_Corki	Aphelios	0.0	0.4890117593820786	Corki
Aphelios_Draven	Aphelios	-1.0	0.43714097853427997	Draven
Aphelios_Ezreal	Aphelios	1.0	0.4962404486433853	Ezreal
Aphelios_Heimerdinger	Aphelios	-1.0	0.4475645876110079	Heimerdinger
Aphelios_Hwei	Aphelios	0.0	0.485087328612741	Hwei
Aphelios_Irelia	Aphelios	1.0	0.5220400786003376	Irelia
Aphelios_Jhin	Aphelios	1.0	0.511454206174779	Jhin
Aphelios_Jinx	Aphelios	-1.0	0.4646105607178819	Jinx
Aphelios_Kaisa	Aphelios	1.0	0.5160275044533323	Kaisa
Aphelios_Kalista	Aphelios	1.0	0.4976002095838671	Kalista
Aphelios_Karthus	Aphelios	-1.0	0.4640261110856876	Karthus
Aphelios_Katarina	Aphelios	-1.0	0.4129283003393786	Katarina
Aphelios_KogMaw	Aphelios	-1.0	0.42348838607489425	KogMaw
Aphelios_Lucian	Aphelios	1.0	0.5104556318714847	Lucian
Aphelios_Lux	Aphelios	-1.0	0.43903359689149024	Lux
Aphelios_Malzahar	Aphelios	1.0	0.4933628832844413	Malzahar
Aphelios_Mel	Aphelios	0.0	0.4745808742012307	Mel
Aphelios_MissFortune	Aphelios	-1.0	0.46434796489202074	MissFortune
Aphelios_Nilah	Aphelios	-1.0	0.4406733112748837	Nilah
Aphelios_Rengar	Aphelios	-1.0	0.4550952348116907	Rengar
Aphelios_Samira	Aphelios	-1.0	0.44989378411863135	Samira
Aphelios_Senna	Aphelios	-1.0	0.4554959858788072	Senna
Aphelios_Seraphine	Aphelios	-1.0	0.4620815515705343	Seraphine
Aphelios_Sion	Aphelios	0.0	0.47964965719465136	Sion
Aphelios_Sivir	Aphelios	1.0	0.4951227432476436	Sivir
Aphelios_Smolder	Aphelios	1.0	0.4948609312536964	Smolder
Aphelios_Swain	Aphelios	0.0	0.48712827177619816	Swain
Aphelios_Syndra	Aphelios	-1.0	0.45579860686583384	Syndra
Aphelios_TahmKench	Aphelios	-1.0	0.4715134317697009	TahmKench
Aphelios_Taliyah	Aphelios	-1.0	0.4418830609610414	Taliyah
Aphelios_Tristana	Aphelios	0.0	0.48755045325006113	Tristana
Aphelios_Twitch	Aphelios	-1.0	0.46129744450911614	Twitch
Aphelios_Varus	Aphelios	0.0	0.4834973902301682	Varus
Aphelios_Vayne	Aphelios	1.0	0.4996376025452111	Vayne
Aphelios_Veigar	Aphelios	0.0	0.48432793712089	Veigar
Aphelios_Velkoz	Aphelios	-1.0	0.45473035528110384	Velkoz
Aphelios_Viktor	Aphelios	-1.0	0.4669525452141859	Viktor
Aphelios_Vladimir	Aphelios	-1.0	0.4668816019107593	Vladimir
Aphelios_Xayah	Aphelios	0.0	0.49022017041856664	Xayah
Aphelios_Xerath	Aphelios	-1.0	0.4165735831021642	Xerath
Aphelios_Yasuo	Aphelios	-1.0	0.45519818515584926	Yasuo
Aphelios_Yone	Aphelios	0.0	0.4858416050657051	Yone
Aphelios_Yunara	Aphelios	1.0	0.5131733628309995	Yunara
Aphelios_Zeri	Aphelios	0.0	0.48838614583289314	Zeri
Aphelios_Ziggs	Aphelios	-1.0	0.4411480408017428	Ziggs
Aphelios_Zyra	Aphelios	-1.0	0.4381422320338074	Zyra
