matchup	champ	delta	wr_corrected	opp
Aatrox_Ambessa	Aatrox	1.0	0.5811269373998463	Ambessa
Aatrox_Amumu	Aatrox	0.0	0.4969282072500548	Amumu
Aatrox_Belveth	Aatrox	-1.0	0.4592952466542385	Belveth
Aatrox_Briar	Aatrox	0.0	0.4837629568393497	Briar
Aatrox_Darius	Aatrox	-1.0	0.4772313104916549	Darius
Aatrox_Diana	Aatrox	-1.0	0.47225064614210926	Diana
Aatrox_DrMundo	Aatrox	1.0	0.5305276350405626	DrMundo
Aatrox_Ekko	Aatrox	0.0	0.5100617794676823	Ekko
Aatrox_Elise	Aatrox	0.0	0.4854894586329498	Elise
Aatrox_Evelynn	Aatrox	0.0	0.4873943370494143	Evelynn
Aatrox_Fiddlesticks	Aatrox	1.0	0.5393533022353109	Fiddlesticks
Aatrox_Fizz	Aatrox	0.0	0.5102490380304618	Fizz
Aatrox_Gragas	Aatrox	1.0	0.5461003882042477	Gragas
Aatrox_Graves	Aatrox	0.0	0.4963038028208315	Graves
Aatrox_Gwen	Aatrox	0.0	0.5165129211080293	Gwen
Aatrox_Hecarim	Aatrox	-1.0	0.47906253476943106	Hecarim
Aatrox_Ivern	Aatrox	-1.0	0.4803728892879569	Ivern
Aatrox_JarvanIV	Aatrox	-1.0	0.4609281397288694	JarvanIV
Aatrox_Jax	Aatrox	1.0	0.5316081075327703	Jax
Aatrox_Jayce	Aatrox	1.0	0.5788153747143877	Jayce
Aatrox_Karthus	Aatrox	1.0	0.537575698304898	Karthus
Aatrox_Kayn	Aatrox	0.0	0.5146375848423026	Kayn
Aatrox_Khazix	Aatrox	0.0	0.5050253322344068	Khazix
Aatrox_Kindred	Aatrox	-1.0	0.46978024645549143	Kindred
Aatrox_LeeSin	Aatrox	1.0	0.5176647818076785	LeeSin
Aatrox_Lillia	Aatrox	-1.0	0.4615170598518618	Lillia
Aatrox_Malphite	Aatrox	-1.0	0.4776291712883154	Malphite
Aatrox_Maokai	Aatrox	1.0	0.5328602766339338	Maokai
Aatrox_MasterYi	Aatrox	0.0	0.482900102608367	MasterYi
Aatrox_Naafiri	Aatrox	1.0	0.5273137850804029	Naafiri
Aatrox_Nasus	Aatrox	0.0	0.48456066044918544	Nasus
Aatrox_Nidalee	Aatrox	0.0	0.49957254661482847	Nidalee
Aatrox_Nocturne	Aatrox	0.0	0.49484181501181246	Nocturne
Aatrox_Nunu	Aatrox	0.0	0.4933443008226829	Nunu
Aatrox_Pantheon	Aatrox	-1.0	0.4587122116070225	Pantheon
Aatrox_Qiyana	Aatrox	-1.0	0.47598797782468716	Qiyana
Aatrox_Rammus	Aatrox	1.0	0.5341216521063235	Rammus
Aatrox_RekSai	Aatrox	1.0	0.5184469393250541	RekSai
Aatrox_Rengar	Aatrox	1.0	0.5194887593132975	Rengar
Aatrox_Sejuani	Aatrox	1.0	0.5501128721820225	Sejuani
Aatrox_Shaco	Aatrox	-1.0	0.472787379298095	Shaco
Aatrox_Shen	Aatrox	0.0	0.4864340244884975	Shen
Aatrox_Shyvana	Aatrox	0.0	0.48746166345204006	Shyvana
Aatrox_Skarner	Aatrox	1.0	0.5552486270896965	Skarner
Aatrox_Sylas	Aatrox	1.0	0.531621593201368	Sylas
Aatrox_Taliyah	Aatrox	1.0	0.5552743340542743	Taliyah
Aatrox_Talon	Aatrox	1.0	0.5320846880368068	Talon
Aatrox_Teemo	Aatrox	0.0	0.49112250878162944	Teemo
Aatrox_Trundle	Aatrox	1.0	0.5307947954154288	Trundle
Aatrox_Udyr	Aatrox	0.0	0.4931783354783965	Udyr
Aatrox_Vi	Aatrox	1.0	0.5810704626576436	Vi
Aatrox_Viego	Aatrox	0.0	0.4903204597977258	Viego
Aatrox_Volibear	Aatrox	-1.0	0.46622859852227944	Volibear
Aatrox_Warwick	Aatrox	1.0	0.5343284543169038	Warwick
Aatrox_Wukong	Aatrox	0.0	0.5027055666916226	Wukong
Aatrox_XinZhao	Aatrox	0.0	0.499809530325383	XinZhao
Aatrox_Zaahen	Aatrox	-1.0	0.45255882175223044	Zaahen
Aatrox_Zac	Aatrox	-1.0	0.47444481002440225	Zac
Aatrox_Zed	Aatrox	-1.0	0.48006730327519626	Zed
Aatrox_Zyra	Aatrox	-1.0	0.462139848279388	Zyra
Ambessa_Aatrox	Ambessa	-1.0	0.43057999278887976	Aatrox
Ambessa_Amumu	Ambessa	1.0	0.5068028678118475	Amumu
Ambessa_Belveth	Ambessa	-1.0	0.45586217154509184	Belveth
Ambessa_Brand	Ambessa	-1.0	0.4654160876374301	Brand
Ambessa_Briar	Ambessa	-1.0	0.45347442430468554	Briar
Ambessa_Camille	Ambessa	0.0	0.47616657449547634	Camille
Ambessa_Chogath	Ambessa	0.0	0.48069853604458207	Chogath
Ambessa_Darius	Ambessa	1.0	0.5093337926220095	Darius
Ambessa_Diana	Ambessa	1.0	0.49190001304365316	Diana
Ambessa_DrMundo	Ambessa	1.0	0.49662520901012414	DrMundo
Ambessa_Ekko	Ambessa	0.0	0.4753645757532813	Ekko
Ambessa_Elise	Ambessa	-1.0	0.4696802881907569	Elise
Ambessa_Evelynn	Ambessa	-1.0	0.4620752954225751	Evelynn
Ambessa_Fiddlesticks	Ambessa	0.0	0.4776497956445255	Fiddlesticks
Ambessa_Fizz	Ambessa	0.0	0.4899547215840662	Fizz
Ambessa_Gragas	Ambessa	0.0	0.48129144597185236	Gragas
Ambessa_Graves	Ambessa	-1.0	0.46704043121092864	Graves
Ambessa_Gwen	Ambessa	-1.0	0.46757538476897265	Gwen
Ambessa_Hecarim	Ambessa	0.0	0.49095399059198247	Hecarim
Ambessa_Ivern	Ambessa	0.0	0.48251219194145134	Ivern
