matchup	champ	delta	wr_corrected
Aatrox_Ambessa	Aatrox	1.0	0.5695552562519992
Aatrox_Amumu	Aatrox	0.0	0.49608726281913773
Aatrox_Belveth	Aatrox	-1.0	0.46896080882302577
Aatrox_Brand	Aatrox	1.0	0.5414656831709227
Aatrox_Briar	Aatrox	0.0	0.4860206189583531
Aatrox_Chogath	Aatrox	1.0	0.5368758639535154
Aatrox_Darius	Aatrox	-1.0	0.4610880238389073
Aatrox_Diana	Aatrox	-1.0	0.4766360415582646
Aatrox_DrMundo	Aatrox	1.0	0.5392853410170751
Aatrox_Ekko	Aatrox	0.0	0.5109999270094072
Aatrox_Elise	Aatrox	0.0	0.48299624528004004
Aatrox_Evelynn	Aatrox	0.0	0.488204544391671
Aatrox_FiddleSticks	Aatrox	1.0	0.5334697693061669
Aatrox_Fizz	Aatrox	0.0	0.5130236459344243
Aatrox_Gragas	Aatrox	1.0	0.5560078836820787
Aatrox_Graves	Aatrox	0.0	0.49964345315996567
Aatrox_Gwen	Aatrox	1.0	0.5342800640450343
Aatrox_Hecarim	Aatrox	-1.0	0.4689890796815749
Aatrox_Ivern	Aatrox	0.0	0.47987553359147117
Aatrox_JarvanIV	Aatrox	-1.0	0.44306597484919574
Aatrox_Jax	Aatrox	1.0	0.5363327322128382
Aatrox_Jayce	Aatrox	1.0	0.5558524524512821
Aatrox_Karthus	Aatrox	1.0	0.5436163672403553
Aatrox_Kayn	Aatrox	1.0	0.5191996989476522
Aatrox_Khazix	Aatrox	0.0	0.4973392596995068
Aatrox_Kindred	Aatrox	-1.0	0.4676653986061157
Aatrox_LeeSin	Aatrox	1.0	0.5311892579229245
Aatrox_Lillia	Aatrox	0.0	0.48134335188272964
Aatrox_Malphite	Aatrox	-1.0	0.47779581607159827
Aatrox_Maokai	Aatrox	1.0	0.532765150739834
Aatrox_MasterYi	Aatrox	0.0	0.4868728900356432
Aatrox_MonkeyKing	Aatrox	0.0	0.49882778424090146
Aatrox_Mordekaiser	Aatrox	-1.0	0.47493215603056316
Aatrox_Morgana	Aatrox	0.0	0.48949903100507774
Aatrox_Naafiri	Aatrox	1.0	0.5491937957582811
Aatrox_Nasus	Aatrox	-1.0	0.4775095508177108
Aatrox_Nidalee	Aatrox	0.0	0.47949135199118936
Aatrox_Nocturne	Aatrox	0.0	0.48054631424055205
