matchup	champ	delta	wr_corrected
Aatrox_Ahri	Aatrox	0.0	0.46668507690120203
Aatrox_Akali	Aatrox	1.0	0.5784241942516786
Aatrox_AurelionSol	Aatrox	0.0	0.49638968003316497
Aatrox_Aurora	Aatrox	0.0	0.4729310309644796
Aatrox_Galio	Aatrox	0.0	0.5347167622319998
Aatrox_Kassadin	Aatrox	0.0	0.5125159346921757
Aatrox_Katarina	Aatrox	0.0	0.5322777598390614
Aatrox_Lux	Aatrox	1.0	0.6030715502417624
Aatrox_Malzahar	Aatrox	0.0	0.4213723539567956
Aatrox_Mel	Aatrox	0.0	0.44634462535881875
Aatrox_Sylas	Aatrox	-1.0	0.3917691273439347
Aatrox_Syndra	Aatrox	1.0	0.6244678572515179
Aatrox_TwistedFate	Aatrox	0.0	0.46202344359149805
Aatrox_Veigar	Aatrox	1.0	0.5784241942516786
Aatrox_Viktor	Aatrox	0.0	0.49733764373433165
Aatrox_Xerath	Aatrox	-1.0	0.24159273537639733
Aatrox_Yasuo	Aatrox	0.0	0.4346022965687892
Aatrox_Yone	Aatrox	1.0	0.5722745068691747
Aatrox_Zed	Aatrox	0.0	0.46451632492205014
Ahri_Aatrox	Ahri	1.0	0.5377311838797157
Ahri_Akali	Ahri	1.0	0.5260910345116984
Ahri_Akshan	Ahri	-1.0	0.5028578669482988
Ahri_Alistar	Ahri	1.0	0.5532029722982318
Ahri_Ambessa	Ahri	1.0	0.5526885752796056
Ahri_Anivia	Ahri	-1.0	0.5043559602106434
Ahri_Annie	Ahri	0.0	0.5128353306189879
Ahri_Aphelios	Ahri	1.0	0.5691283772224452
Ahri_Ashe	Ahri	1.0	0.569704848065623
Ahri_AurelionSol	Ahri	1.0	0.55061539704037
Ahri_Aurora	Ahri	1.0	0.5426121305183955
Ahri_Azir	Ahri	1.0	0.5993692683054191
Ahri_Blitzcrank	Ahri	0.0	0.5213521624498048
Ahri_Brand	Ahri	1.0	0.5273480988325951
Ahri_Briar	Ahri	1.0	0.5823460215065162
Ahri_Caitlyn	Ahri	-1.0	0.47423119646118755
Ahri_Camille	Ahri	1.0	0.5263620733590262
Ahri_Cassiopeia	Ahri	-1.0	0.5005990952551569
Ahri_Chogath	Ahri	1.0	0.5423355150620877
Ahri_Corki	Ahri	1.0	0.572733187408931
Ahri_Darius	Ahri	1.0	0.5978621968477259
Ahri_Diana	Ahri	0.0	0.521285248800118
Ahri_DrMundo	Ahri	-1.0	0.5067916822758082
Ahri_Draven	Ahri	1.0	0.6174416738678409
Ahri_Ekko	Ahri	0.0	0.5223680481948539
Ahri_Elise	Ahri	1.0	0.5321565125421719
Ahri_Ezreal	Ahri	1.0	0.575031875019353
Ahri_FiddleSticks	Ahri	-1.0	0.5087768753096213
Ahri_Fiora	Ahri	1.0	0.5395689114070208
Ahri_Fizz	Ahri	-1.0	0.5034518044494454
Ahri_Galio	Ahri	1.0	0.5563671752429152
Ahri_Gangplank	Ahri	-1.0	0.5091220374451843
Ahri_Garen	Ahri	1.0	0.5360010191850979
Ahri_Gnar	Ahri	0.0	0.5184188810586979
Ahri_Gragas	Ahri	-1.0	0.5041664580664313
Ahri_Graves	Ahri	1.0	0.5588236497761224
Ahri_Gwen	Ahri	1.0	0.5835236242530251
Ahri_Heimerdinger	Ahri	-1.0	0.48464844396940737
Ahri_Hwei	Ahri	1.0	0.5412927119975498
Ahri_Irelia	Ahri	1.0	0.5307242316514513
Ahri_Ivern	Ahri	0.0	0.5206930713684678
Ahri_JarvanIV	Ahri	1.0	0.571409274104928
Ahri_Jayce	Ahri	1.0	0.530703632964445
Ahri_Jhin	Ahri	1.0	0.5448459306558996
Ahri_KSante	Ahri	-1.0	0.5048135018030547
Ahri_Kaisa	Ahri	1.0	0.5516543836361859
Ahri_Kalista	Ahri	-1.0	0.4976510916467606
Ahri_Karma	Ahri	1.0	0.5640105030840528
Ahri_Karthus	Ahri	1.0	0.5303990292340391
Ahri_Kassadin	Ahri	-1.0	0.48950599297420994
Ahri_Katarina	Ahri	-1.0	0.5092620662416313
Ahri_Kayle	Ahri	-1.0	0.48298081305368634
Ahri_Kennen	Ahri	0.0	0.5222543285508421
Ahri_Kindred	Ahri	-1.0	0.5052592462726162
Ahri_Kled	Ahri	-1.0	0.49805314092605935
Ahri_KogMaw	Ahri	-1.0	0.5046274373530389
Ahri_Leblanc	Ahri	-1.0	0.5027747200490036
Ahri_LeeSin	Ahri	1.0	0.5609728912070041
Ahri_Lissandra	Ahri	0.0	0.5211058340902818
Ahri_Lucian	Ahri	1.0	0.5509649851062021
Ahri_Lulu	Ahri	1.0	0.5271527705803776
Ahri_Lux	Ahri	0.0	0.5198723931145294
Ahri_Malphite	Ahri	1.0	0.6039638333873206
Ahri_Malzahar	Ahri	1.0	0.5322656808699875
Ahri_MasterYi	Ahri	1.0	0.5668907792319785
Ahri_Mel	Ahri	-1.0	0.4786878270474422
Ahri_MissFortune	Ahri	1.0	0.5591832519084499
Ahri_MonkeyKing	Ahri	0.0	0.5225051853190156
Ahri_Mordekaiser	Ahri	1.0	0.5573789482151486
Ahri_Morgana	Ahri	-1.0	0.5023498548654234
Ahri_Naafiri	Ahri	-1.0	0.4890707553640291
Ahri_Nasus	Ahri	1.0	0.5778175353888355
Ahri_Nautilus	Ahri	0.0	0.5200734511017197
Ahri_Neeko	Ahri	-1.0	0.4780251742254523
Ahri_Nidalee	Ahri	0.0	0.5184188810586979
Ahri_Nocturne	Ahri	1.0	0.5750810441543934
Ahri_Nunu	Ahri	1.0	0.545036132571714
Ahri_Orianna	Ahri	1.0	0.5366952239160303
Ahri_Ornn	Ahri	1.0	0.5857316094208441
Ahri_Pantheon	Ahri	-1.0	0.5053890679237476
Ahri_Poppy	Ahri	-1.0	0.4906877619011738
Ahri_Pyke	Ahri	1.0	0.5835966626592085
Ahri_Qiyana	Ahri	-1.0	0.5080675680550236
Ahri_Quinn	Ahri	1.0	0.5241890233865728
Ahri_Rakan	Ahri	1.0	0.5731991427940546
Ahri_Renekton	Ahri	1.0	0.5537271096452867
Ahri_Riven	Ahri	1.0	0.5414678695877346
Ahri_Rumble	Ahri	-1.0	0.507018463351264
Ahri_Ryze	Ahri	1.0	0.5423638001568378
Ahri_Samira	Ahri	1.0	0.5754422013124592
Ahri_Sejuani	Ahri	-1.0	0.4604069431529481
Ahri_Senna	Ahri	-1.0	0.4906877619011738
Ahri_Seraphine	Ahri	1.0	0.5441005662823448
Ahri_Sett	Ahri	1.0	0.6128209997454842
Ahri_Shen	Ahri	1.0	0.5349819179594415
Ahri_Singed	Ahri	1.0	0.5299195172995111
Ahri_Sion	Ahri	1.0	0.5268983347889463
Ahri_Sivir	Ahri	1.0	0.5515607215601711
Ahri_Smolder	Ahri	1.0	0.5598452867175052
Ahri_Soraka	Ahri	1.0	0.5871070384760679
Ahri_Swain	Ahri	0.0	0.5140822923048087
Ahri_Sylas	Ahri	0.0	0.5188822474901554
Ahri_Syndra	Ahri	0.0	0.514585806656761
Ahri_TahmKench	Ahri	1.0	0.5645075917580141
Ahri_Taliyah	Ahri	1.0	0.5562704175284906
Ahri_Talon	Ahri	-1.0	0.5103694895627446
Ahri_Teemo	Ahri	1.0	0.5687383826108796
Ahri_Tristana	Ahri	-1.0	0.509186921611956
Ahri_Tryndamere	Ahri	0.0	0.5209198281902598
Ahri_TwistedFate	Ahri	0.0	0.5159491359412127
Ahri_Twitch	Ahri	1.0	0.5469211325706645
Ahri_Udyr	Ahri	-1.0	0.5046812495752239
Ahri_Urgot	Ahri	1.0	0.5385039493429542
Ahri_Varus	Ahri	0.0	0.5138039897560195
Ahri_Vayne	Ahri	0.0	0.5209198281902598
Ahri_Veigar	Ahri	-1.0	0.49665670106243287
Ahri_Velkoz	Ahri	0.0	0.5180978821408344
Ahri_Vex	Ahri	-1.0	0.4950686907949442
Ahri_Vi	Ahri	1.0	0.5674268768369242
Ahri_Viego	Ahri	0.0	0.5194849263916141
Ahri_Viktor	Ahri	0.0	0.5183475941017492
Ahri_Vladimir	Ahri	1.0	0.5269648732549447
Ahri_Volibear	Ahri	0.0	0.5220546199563125
Ahri_Xerath	Ahri	-1.0	0.4988780285910349
Ahri_XinZhao	Ahri	1.0	0.579592919254031
Ahri_Yasuo	Ahri	-1.0	0.5060883612973059
Ahri_Yone	Ahri	1.0	0.5340154489545533
Ahri_Yorick	Ahri	1.0	0.5605076298221451
Ahri_Yunara	Ahri	1.0	0.5630991044866174
Ahri_Zaahen	Ahri	1.0	0.5714074680306479
Ahri_Zac	Ahri	1.0	0.5594931126860333
Ahri_Zed	Ahri	-1.0	0.5064255481611377
Ahri_Zeri	Ahri	1.0	0.5435035984128431
Ahri_Ziggs	Ahri	0.0	0.516548925680483
Ahri_Zilean	Ahri	1.0	0.5267776821227347
Ahri_Zoe	Ahri	-1.0	0.5085627078471163
Ahri_Zyra	Ahri	1.0	0.5533766659872188
Akali_Aatrox	Akali	-1.0	0.46916076758189296
Akali_Ahri	Akali	-1.0	0.4745873091332977
Akali_Akshan	Akali	-1.0	0.4580760002528324
Akali_Ambessa	Akali	-1.0	0.44369175843356096
Akali_Anivia	Akali	-1.0	0.47054387441244905
Akali_Annie	Akali	1.0	0.5324502625164114
Akali_Ashe	Akali	0.0	0.5023911078583413
Akali_AurelionSol	Akali	0.0	0.49944097415448385
Akali_Aurora	Akali	0.0	0.49862201809232787
Akali_Azir	Akali	1.0	0.5418414081884857
Akali_Brand	Akali	1.0	0.5305549977689766
Akali_Briar	Akali	1.0	0.5744293688459875
Akali_Caitlyn	Akali	1.0	0.5370136685399436
Akali_Camille	Akali	1.0	0.5109811435249896
Akali_Cassiopeia	Akali	0.0	0.5057405392020753
Akali_Chogath	Akali	1.0	0.5130433534486118
Akali_Corki	Akali	0.0	0.4961374907452497
Akali_Darius	Akali	1.0	0.5109811435249896
Akali_Diana	Akali	1.0	0.5145383064267348
Akali_DrMundo	Akali	1.0	0.5473552974012895
Akali_Draven	Akali	-1.0	0.47855953694671016
Akali_Ekko	Akali	1.0	0.5149336904061503
Akali_Ezreal	Akali	1.0	0.5687063468056096
Akali_FiddleSticks	Akali	1.0	0.530426089532591
Akali_Fizz	Akali	1.0	0.5365572910404091
Akali_Galio	Akali	-1.0	0.4557308603585479
Akali_Gangplank	Akali	0.0	0.5011234999344452
Akali_Garen	Akali	1.0	0.5147104838742057
Akali_Gragas	Akali	-1.0	0.4332092628015089
Akali_Graves	Akali	1.0	0.5476718876814275
Akali_Gwen	Akali	1.0	0.5352915359019561
Akali_Heimerdinger	Akali	-1.0	0.46318568475692357
Akali_Hwei	Akali	-1.0	0.4587987847482827
Akali_Illaoi	Akali	1.0	0.5647753963753301
Akali_Irelia	Akali	1.0	0.5321293596821174
Akali_Jayce	Akali	-1.0	0.4719324484069367
Akali_Jhin	Akali	-1.0	0.45282159342064937
Akali_KSante	Akali	0.0	0.4944219650368251
Akali_Kaisa	Akali	1.0	0.5383866846176117
Akali_Karma	Akali	-1.0	0.48782757745626765
Akali_Karthus	Akali	0.0	0.501853391233965
Akali_Kassadin	Akali	-1.0	0.4770389036347723
Akali_Katarina	Akali	0.0	0.4994882035800046
Akali_Kayle	Akali	0.0	0.5055733731548919
Akali_Kennen	Akali	-1.0	0.4294028456795672
Akali_Kled	Akali	1.0	0.515939985332193
Akali_KogMaw	Akali	1.0	0.5099874500226649
Akali_Leblanc	Akali	-1.0	0.48321395907184983
Akali_LeeSin	Akali	1.0	0.5461570669195047
Akali_Lissandra	Akali	-1.0	0.48747957381039425
Akali_Lucian	Akali	1.0	0.5343753729633433
Akali_Lux	Akali	-1.0	0.48887869424686237
Akali_Malphite	Akali	1.0	0.5682498452545648
Akali_Malzahar	Akali	-1.0	0.4736320154142322
Akali_MasterYi	Akali	1.0	0.5462706398645522
Akali_Mel	Akali	1.0	0.5105268740357285
Akali_MissFortune	Akali	1.0	0.5357807436831679
Akali_MonkeyKing	Akali	1.0	0.5113661627639636
Akali_Mordekaiser	Akali	-1.0	0.46947575077361176
Akali_Morgana	Akali	-1.0	0.455001857312902
Akali_Naafiri	Akali	-1.0	0.4869395054507271
Akali_Nasus	Akali	-1.0	0.4887123408079132
Akali_Nautilus	Akali	0.0	0.49490671613146786
Akali_Neeko	Akali	-1.0	0.4421321467272216
Akali_Nidalee	Akali	1.0	0.5668635090464446
Akali_Nunu	Akali	0.0	0.4959599899068771
Akali_Orianna	Akali	1.0	0.5428618431260681
Akali_Ornn	Akali	1.0	0.5096707846242325
Akali_Pantheon	Akali	1.0	0.5249890179813478
Akali_Pyke	Akali	0.0	0.5023164348014196
Akali_Qiyana	Akali	0.0	0.5011235736364775
Akali_Quinn	Akali	0.0	0.5054463883171598
Akali_Rakan	Akali	-1.0	0.46269710885659515
Akali_Renekton	Akali	1.0	0.5080001582872121
Akali_Riven	Akali	0.0	0.5015774776717793
Akali_Rumble	Akali	-1.0	0.43783286440134017
Akali_Ryze	Akali	-1.0	0.4813148789150816
Akali_Sejuani	Akali	-1.0	0.4771069815083524
Akali_Seraphine	Akali	1.0	0.5072813825446505
Akali_Sett	Akali	1.0	0.5383584960004567
Akali_Shaco	Akali	1.0	0.5113661627639636
Akali_Shen	Akali	-1.0	0.48748346423436617
Akali_Singed	Akali	1.0	0.5072813825446505
Akali_Sion	Akali	-1.0	0.47192430264595187
Akali_Smolder	Akali	1.0	0.5235906458187963
Akali_Swain	Akali	-1.0	0.47049325096363515
Akali_Sylas	Akali	1.0	0.5177115615137684
Akali_Syndra	Akali	-1.0	0.48846023912331715
Akali_TahmKench	Akali	-1.0	0.47196254905021584
Akali_Taliyah	Akali	-1.0	0.4796107339993987
Akali_Talon	Akali	1.0	0.5096463804559124
Akali_Teemo	Akali	0.0	0.49423920463230114
Akali_Tristana	Akali	-1.0	0.4848277642841657
Akali_Tryndamere	Akali	-1.0	0.47168120563945354
Akali_TwistedFate	Akali	-1.0	0.4450199818163641
Akali_Twitch	Akali	0.0	0.49518563950788563
Akali_Varus	Akali	1.0	0.5074486897821151
Akali_Vayne	Akali	1.0	0.5082025861895777
Akali_Veigar	Akali	-1.0	0.4715642376997881
Akali_Velkoz	Akali	0.0	0.5004075057681003
Akali_Vex	Akali	-1.0	0.46738808477418203
Akali_Vi	Akali	1.0	0.518509208155367
Akali_Viego	Akali	1.0	0.5136639839519046
Akali_Viktor	Akali	1.0	0.5443683878123554
Akali_Vladimir	Akali	1.0	0.5128968076095469
Akali_Xerath	Akali	-1.0	0.4861219576896259
Akali_XinZhao	Akali	-1.0	0.46916076758189296
Akali_Yasuo	Akali	0.0	0.503315496203989
Akali_Yone	Akali	1.0	0.5789824034799466
Akali_Yorick	Akali	-1.0	0.48149489579433463
Akali_Zaahen	Akali	1.0	0.5335459155883748
Akali_Zac	Akali	-1.0	0.46437309226568585
Akali_Zed	Akali	0.0	0.5008064012118345
Akali_Zeri	Akali	1.0	0.5197847804585064
Akali_Ziggs	Akali	1.0	0.5321111059554489
Akali_Zilean	Akali	-1.0	0.45042740517609536
Akali_Zoe	Akali	1.0	0.5426212829995722
Akali_Zyra	Akali	-1.0	0.4575966118830084
Akshan_Ahri	Akshan	0.0	0.4982519289751347
Akshan_Akali	Akshan	1.0	0.5436669960722792
Akshan_Ambessa	Akshan	1.0	0.5411252819221899
Akshan_Anivia	Akshan	-1.0	0.4649348880955989
Akshan_Annie	Akshan	-1.0	0.4763473673572225
Akshan_Ashe	Akshan	1.0	0.5626428237629245
Akshan_AurelionSol	Akshan	1.0	0.5467762010685336
Akshan_Aurora	Akshan	1.0	0.5197314189549399
Akshan_Azir	Akshan	1.0	0.528540442606081
Akshan_Brand	Akshan	0.0	0.4984662503244557
Akshan_Briar	Akshan	-1.0	0.48634271244415994
Akshan_Caitlyn	Akshan	1.0	0.6403342133913821
Akshan_Cassiopeia	Akshan	0.0	0.4986322999087045
Akshan_Chogath	Akshan	1.0	0.5184146626530218
Akshan_Corki	Akshan	1.0	0.5517321737584824
Akshan_Diana	Akshan	-1.0	0.45957481202502787
Akshan_DrMundo	Akshan	-1.0	0.4446754972578341
Akshan_Draven	Akshan	1.0	0.5833560906206091
Akshan_Ekko	Akshan	0.0	0.49944027406960734
Akshan_Ezreal	Akshan	0.0	0.5128210831108089
Akshan_FiddleSticks	Akshan	1.0	0.5294172317334288
Akshan_Fizz	Akshan	-1.0	0.4941379199296187
Akshan_Galio	Akshan	1.0	0.5637958633617531
Akshan_Gangplank	Akshan	-1.0	0.4630372641246152
Akshan_Garen	Akshan	-1.0	0.4491213909681904
Akshan_Gragas	Akshan	1.0	0.54592450841481
Akshan_Gwen	Akshan	-1.0	0.46756708736848157
Akshan_Heimerdinger	Akshan	1.0	0.5551646527197207
Akshan_Hwei	Akshan	1.0	0.5380615679230124
Akshan_Irelia	Akshan	0.0	0.4992324507409506
Akshan_Jayce	Akshan	0.0	0.5157901020307869
Akshan_Jhin	Akshan	-1.0	0.494619223018593
Akshan_Kaisa	Akshan	-1.0	0.4211309420435514
Akshan_Karma	Akshan	-1.0	0.46983272513794133
Akshan_Karthus	Akshan	1.0	0.5400493371898023
Akshan_Kassadin	Akshan	1.0	0.5396422776445581
Akshan_Katarina	Akshan	-1.0	0.4842483369019478
Akshan_Kayle	Akshan	-1.0	0.4805060041855821
Akshan_Kennen	Akshan	-1.0	0.480841354342954
Akshan_Kled	Akshan	1.0	0.5440283532189593
Akshan_KogMaw	Akshan	-1.0	0.4829410894160355
Akshan_Leblanc	Akshan	1.0	0.5282840857113101
Akshan_Lissandra	Akshan	1.0	0.5547418948918463
Akshan_Lucian	Akshan	1.0	0.5867348412649053
Akshan_Lux	Akshan	-1.0	0.4792297680010472
Akshan_Malphite	Akshan	-1.0	0.45914726827994495
Akshan_Malzahar	Akshan	0.0	0.496290574022846
Akshan_MasterYi	Akshan	-1.0	0.49405668245227136
Akshan_Mel	Akshan	1.0	0.548615768128561
Akshan_MonkeyKing	Akshan	1.0	0.5578852258403995
Akshan_Mordekaiser	Akshan	-1.0	0.3949990692772716
