matchup	champ	delta	wr_corrected	opp
Aatrox_Ahri	Aatrox	0.0	0.4880135224413728	Ahri
Aatrox_Akali	Aatrox	0.0	0.5203395859481511	Akali
Aatrox_Akshan	Aatrox	1.0	0.5541668573044456	Akshan
Aatrox_Anivia	Aatrox	0.0	0.4909136130199784	Anivia
Aatrox_Annie	Aatrox	0.0	0.5295561356155744	Annie
Aatrox_AurelionSol	Aatrox	0.0	0.478992981055999	AurelionSol
Aatrox_Aurora	Aatrox	0.0	0.4615941385077346	Aurora
Aatrox_Azir	Aatrox	1.0	0.5571569567883479	Azir
Aatrox_Cassiopeia	Aatrox	0.0	0.4878186896888666	Cassiopeia
Aatrox_Diana	Aatrox	0.0	0.47315168628125026	Diana
Aatrox_Fizz	Aatrox	0.0	0.5380987607852687	Fizz
Aatrox_Galio	Aatrox	0.0	0.4564543690611869	Galio
Aatrox_Hwei	Aatrox	0.0	0.5242103346728646	Hwei
Aatrox_Irelia	Aatrox	0.0	0.5266174785531157	Irelia
Aatrox_Kassadin	Aatrox	0.0	0.5096375966504479	Kassadin
Aatrox_Katarina	Aatrox	0.0	0.4929911525108181	Katarina
Aatrox_Leblanc	Aatrox	0.0	0.47569610802257045	Leblanc
Aatrox_Lissandra	Aatrox	-1.0	0.4125901880991568	Lissandra
Aatrox_Lux	Aatrox	0.0	0.5400410487256225	Lux
Aatrox_Malphite	Aatrox	0.0	0.4878186896888666	Malphite
Aatrox_Malzahar	Aatrox	0.0	0.48221054869689	Malzahar
Aatrox_Mel	Aatrox	0.0	0.5381857244528041	Mel
Aatrox_Orianna	Aatrox	1.0	0.542936098026511	Orianna
Aatrox_Qiyana	Aatrox	0.0	0.4594344399139319	Qiyana
Aatrox_Ryze	Aatrox	-1.0	0.4185342792374471	Ryze
Aatrox_Sion	Aatrox	0.0	0.5295561356155744	Sion
Aatrox_Sylas	Aatrox	0.0	0.48870061688946637	Sylas
Aatrox_Syndra	Aatrox	0.0	0.5306620710884666	Syndra
Aatrox_Talon	Aatrox	0.0	0.5253569068987346	Talon
Aatrox_TwistedFate	Aatrox	0.0	0.463868388278744	TwistedFate
Aatrox_Veigar	Aatrox	1.0	0.5664241634043702	Veigar
Aatrox_Vex	Aatrox	0.0	0.5266174785531157	Vex
Aatrox_Viktor	Aatrox	0.0	0.47709677170406667	Viktor
Aatrox_Vladimir	Aatrox	0.0	0.461613579413706	Vladimir
Aatrox_Xerath	Aatrox	-1.0	0.401700558703896	Xerath
Aatrox_Yasuo	Aatrox	0.0	0.4721525285586146	Yasuo
Aatrox_Yone	Aatrox	1.0	0.5889750974053534	Yone
Aatrox_Zed	Aatrox	0.0	0.463868388278744	Zed
Aatrox_Zoe	Aatrox	1.0	0.5963950962523366	Zoe
Ahri_Aatrox	Ahri	1.0	0.52591279276227	Aatrox
Ahri_Akali	Ahri	1.0	0.5248923402036261	Akali
Ahri_Akshan	Ahri	-1.0	0.4932128909231902	Akshan
Ahri_Alistar	Ahri	1.0	0.5637795427896867	Alistar
Ahri_Ambessa	Ahri	1.0	0.5683877862249402	Ambessa
Ahri_Anivia	Ahri	-1.0	0.5059916282154879	Anivia
Ahri_Annie	Ahri	-1.0	0.49677920232841233	Annie
Ahri_Aphelios	Ahri	1.0	0.564627901799031	Aphelios
Ahri_Ashe	Ahri	1.0	0.5749430058353615	Ashe
Ahri_AurelionSol	Ahri	1.0	0.5375900991710437	AurelionSol
