matchup	champ	delta	wr_corrected
Aatrox_Nami	Aatrox	0.0	0.4642469678424391
Aatrox_Thresh	Aatrox	0.0	0.4640378857830381
Ahri_Alistar	Ahri	0.0	0.5044417952986477
Ahri_Bard	Ahri	0.0	0.45386278419949844
Ahri_Blitzcrank	Ahri	0.0	0.4591881377319324
Ahri_Brand	Ahri	0.0	0.48926816987949184
Ahri_Braum	Ahri	1.0	0.5560398480882031
Ahri_Janna	Ahri	0.0	0.4399465617103227
Ahri_Karma	Ahri	0.0	0.41046533980940575
Ahri_Leona	Ahri	0.0	0.4775974942686383
Ahri_Lulu	Ahri	0.0	0.4540093238771258
Ahri_Lux	Ahri	0.0	0.49042074685026626
Ahri_Milio	Ahri	0.0	0.5418712948107983
Ahri_Nami	Ahri	0.0	0.5288670530341798
Ahri_Nautilus	Ahri	-1.0	0.3786025713942809
Ahri_Pyke	Ahri	0.0	0.49042074685026626
Ahri_Rakan	Ahri	0.0	0.4291081055843729
Ahri_Senna	Ahri	0.0	0.5218821298711736
Ahri_Seraphine	Ahri	0.0	0.4560470712469837
Ahri_Sona	Ahri	0.0	0.5182502649162847
Ahri_Soraka	Ahri	1.0	0.5611225758554381
Ahri_Swain	Ahri	1.0	0.5625856712453537
Ahri_Thresh	Ahri	0.0	0.4261785420824731
Ahri_Yuumi	Ahri	0.0	0.4367217524647759
Ahri_Zyra	Ahri	0.0	0.48926816987949184
Alistar_Ahri	Alistar	0.0	0.501331641789292
Alistar_Amumu	Alistar	1.0	0.5311100443673578
Alistar_Anivia	Alistar	-1.0	0.4785567619087185
Alistar_Annie	Alistar	1.0	0.5824324362563921
Alistar_Ashe	Alistar	1.0	0.5182234508770495
Alistar_Bard	Alistar	0.0	0.48576977754860273
Alistar_Blitzcrank	Alistar	1.0	0.5144992420003461
Alistar_Brand	Alistar	-1.0	0.43273550700322994
Alistar_Braum	Alistar	1.0	0.5256301146499434
Alistar_Briar	Alistar	1.0	0.5480921023588975
Alistar_Camille	Alistar	-1.0	0.47654738735734387
Alistar_Chogath	Alistar	0.0	0.501331641789292
Alistar_Elise	Alistar	0.0	0.49475649155397866
