matchup	champ	delta	wr_corrected	opp
Aatrox_Bard	Aatrox	0.0	0.40393221764940723	Bard
Aatrox_Braum	Aatrox	0.0	0.39972962902679077	Braum
Aatrox_Karma	Aatrox	0.0	0.36562184285817456	Karma
Aatrox_Lulu	Aatrox	0.0	0.39272967796679886	Lulu
Aatrox_Nami	Aatrox	0.0	0.4205764432853981	Nami
Aatrox_Nautilus	Aatrox	0.0	0.39972962902679077	Nautilus
Aatrox_Seraphine	Aatrox	0.0	0.3901156067254668	Seraphine
Aatrox_Sona	Aatrox	0.0	0.4512107158327879	Sona
Aatrox_Swain	Aatrox	0.0	0.35757421719743315	Swain
Aatrox_Thresh	Aatrox	0.0	0.4177255510100502	Thresh
Ahri_Alistar	Ahri	0.0	0.5045144066131328	Alistar
Ahri_Bard	Ahri	0.0	0.4596119856352304	Bard
Ahri_Blitzcrank	Ahri	0.0	0.4941294192673744	Blitzcrank
Ahri_Brand	Ahri	0.0	0.48111644722285385	Brand
Ahri_Braum	Ahri	1.0	0.5339019829458693	Braum
Ahri_Janna	Ahri	0.0	0.47354529479117935	Janna
Ahri_Karma	Ahri	-1.0	0.3709613089941589	Karma
Ahri_Leona	Ahri	0.0	0.4653904541524532	Leona
Ahri_Lulu	Ahri	0.0	0.46567797087215934	Lulu
Ahri_Lux	Ahri	0.0	0.463994376783219	Lux
Ahri_Mel	Ahri	0.0	0.5167867922739016	Mel
Ahri_Milio	Ahri	0.0	0.5245012688145633	Milio
Ahri_Morgana	Ahri	0.0	0.5054268427691233	Morgana
Ahri_Nami	Ahri	0.0	0.5306476176399649	Nami
Ahri_Nautilus	Ahri	-1.0	0.35427833714245577	Nautilus
Ahri_Pantheon	Ahri	0.0	0.4590373289547138	Pantheon
Ahri_Pyke	Ahri	0.0	0.493877360938234	Pyke
Ahri_Rakan	Ahri	0.0	0.4834976710357292	Rakan
Ahri_Senna	Ahri	0.0	0.4955838579499718	Senna
Ahri_Seraphine	Ahri	0.0	0.4547718676550676	Seraphine
Ahri_Sona	Ahri	0.0	0.5278744630692943	Sona
Ahri_Soraka	Ahri	1.0	0.5680601638631756	Soraka
Ahri_Swain	Ahri	1.0	0.5384647184280212	Swain
Ahri_TahmKench	Ahri	0.0	0.49297211666428153	TahmKench
Ahri_Thresh	Ahri	0.0	0.44712014873655065	Thresh
Ahri_Velkoz	Ahri	0.0	0.5176141124012017	Velkoz
Ahri_Xerath	Ahri	0.0	0.48016227772816883	Xerath
Ahri_Yuumi	Ahri	0.0	0.44801902262073234	Yuumi
Ahri_Zyra	Ahri	0.0	0.5278744630692943	Zyra
Akshan_Karma	Akshan	0.0	0.3985100234179325	Karma
Akshan_Lulu	Akshan	0.0	0.3427846347022911	Lulu
Akshan_Nami	Akshan	0.0	0.3684667713565027	Nami
Alistar_Ahri	Alistar	0.0	0.5016509661261833	Ahri
Alistar_Amumu	Alistar	-1.0	0.4790911210084133	Amumu
Alistar_Anivia	Alistar	-1.0	0.4667981575411751	Anivia
Alistar_Annie	Alistar	1.0	0.5465753024113821	Annie
Alistar_Ashe	Alistar	1.0	0.5375535072611265	Ashe
Alistar_Bard	Alistar	-1.0	0.4814049214684721	Bard
Alistar_Blitzcrank	Alistar	1.0	0.5187442777018495	Blitzcrank
Alistar_Brand	Alistar	-1.0	0.4508625862674497	Brand
Alistar_Braum	Alistar	1.0	0.5077346181587439	Braum
Alistar_Briar	Alistar	1.0	0.5341531888017792	Briar
