matchup	champ	delta	wr_corrected	opp
Aatrox_Ahri	Aatrox	-1.0	0.43539782440747304	Ahri
Aatrox_Akali	Aatrox	1.0	0.5319976184379432	Akali
Aatrox_Akshan	Aatrox	1.0	0.5522292613553129	Akshan
Aatrox_Ambessa	Aatrox	0.0	0.49707106723196604	Ambessa
Aatrox_Anivia	Aatrox	1.0	0.5267997633282498	Anivia
Aatrox_AurelionSol	Aatrox	1.0	0.5244700740069	AurelionSol
Aatrox_Aurora	Aatrox	0.0	0.501651545077446	Aurora
Aatrox_Azir	Aatrox	0.0	0.496070672170202	Azir
Aatrox_Brand	Aatrox	1.0	0.5387996362444513	Brand
Aatrox_Briar	Aatrox	0.0	0.4981063375987363	Briar
Aatrox_Camille	Aatrox	-1.0	0.489588746794104	Camille
Aatrox_Cassiopeia	Aatrox	-1.0	0.42713968968316574	Cassiopeia
Aatrox_Chogath	Aatrox	1.0	0.5193790762015762	Chogath
Aatrox_Darius	Aatrox	-1.0	0.4944706082339659	Darius
Aatrox_Diana	Aatrox	-1.0	0.45793122357717725	Diana
Aatrox_DrMundo	Aatrox	1.0	0.5772819720903754	DrMundo
Aatrox_Draven	Aatrox	0.0	0.49622112574840366	Draven
Aatrox_Ekko	Aatrox	-1.0	0.4375791110133472	Ekko
Aatrox_Elise	Aatrox	-1.0	0.4878150514275942	Elise
Aatrox_FiddleSticks	Aatrox	1.0	0.5373383862256262	FiddleSticks
Aatrox_Fiora	Aatrox	-1.0	0.4737081217743966	Fiora
Aatrox_Fizz	Aatrox	-1.0	0.4787068034856823	Fizz
Aatrox_Galio	Aatrox	-1.0	0.44152773263335077	Galio
Aatrox_Gangplank	Aatrox	1.0	0.5403554074800874	Gangplank
Aatrox_Garen	Aatrox	-1.0	0.4777889186489236	Garen
Aatrox_Gnar	Aatrox	0.0	0.5121164867887199	Gnar
Aatrox_Gragas	Aatrox	1.0	0.5280547094575128	Gragas
Aatrox_Graves	Aatrox	-1.0	0.4594732329151555	Graves
Aatrox_Gwen	Aatrox	0.0	0.49716416759000936	Gwen
Aatrox_Heimerdinger	Aatrox	-1.0	0.4606336236392435	Heimerdinger
Aatrox_Hwei	Aatrox	-1.0	0.4761634765102664	Hwei
Aatrox_Illaoi	Aatrox	1.0	0.5215805890737603	Illaoi
Aatrox_Irelia	Aatrox	-1.0	0.4695769433534565	Irelia
Aatrox_Ivern	Aatrox	-1.0	0.46092368048041055	Ivern
Aatrox_Jax	Aatrox	0.0	0.49856469097309086	Jax
Aatrox_Jayce	Aatrox	0.0	0.5006618456031675	Jayce
Aatrox_KSante	Aatrox	1.0	0.5424341359901047	KSante
Aatrox_Kaisa	Aatrox	1.0	0.5376041388690548	Kaisa
Aatrox_Karma	Aatrox	-1.0	0.472279984233468	Karma
Aatrox_Karthus	Aatrox	-1.0	0.4787068034856823	Karthus
Aatrox_Kassadin	Aatrox	-1.0	0.4868994594143053	Kassadin
Aatrox_Katarina	Aatrox	-1.0	0.4787068034856823	Katarina
Aatrox_Kayle	Aatrox	-1.0	0.48223295091564405	Kayle
Aatrox_Kayn	Aatrox	1.0	0.5395146577446605	Kayn
Aatrox_Kennen	Aatrox	1.0	0.5289337942857602	Kennen
Aatrox_Kled	Aatrox	-1.0	0.44257895202762565	Kled
Aatrox_KogMaw	Aatrox	-1.0	0.3971100098618736	KogMaw
Aatrox_Leblanc	Aatrox	1.0	0.5159778678301377	Leblanc
Aatrox_LeeSin	Aatrox	1.0	0.5410741710692093	LeeSin
Aatrox_Lillia	Aatrox	0.0	0.5059066844765928	Lillia
Aatrox_Lissandra	Aatrox	0.0	0.4963604825167864	Lissandra
Aatrox_Lulu	Aatrox	-1.0	0.4562562808503308	Lulu
Aatrox_Malphite	Aatrox	-1.0	0.4640338502416	Malphite
Aatrox_Malzahar	Aatrox	1.0	0.5556934417568452	Malzahar
Aatrox_Maokai	Aatrox	1.0	0.5203352011505225	Maokai
Aatrox_MasterYi	Aatrox	-1.0	0.48960148176655777	MasterYi
Aatrox_MonkeyKing	Aatrox	1.0	0.5169583252423519	MonkeyKing
Aatrox_Mordekaiser	Aatrox	1.0	0.5211062878417093	Mordekaiser
Aatrox_Naafiri	Aatrox	-1.0	0.46325598652608185	Naafiri
Aatrox_Nasus	Aatrox	0.0	0.5075189575881094	Nasus
Aatrox_Nautilus	Aatrox	1.0	0.5332383353121918	Nautilus
