matchup	champ	delta	wr_corrected
Aatrox_Ahri	Aatrox	-1.0	0.43539782440747304
Aatrox_Akali	Aatrox	1.0	0.5319976184379432
Aatrox_Akshan	Aatrox	1.0	0.5522292613553129
Aatrox_Ambessa	Aatrox	0.0	0.49707106723196604
Aatrox_Anivia	Aatrox	1.0	0.5267997633282498
Aatrox_AurelionSol	Aatrox	1.0	0.5244700740069
Aatrox_Aurora	Aatrox	0.0	0.501651545077446
Aatrox_Azir	Aatrox	0.0	0.496070672170202
Aatrox_Brand	Aatrox	1.0	0.5387996362444513
Aatrox_Briar	Aatrox	0.0	0.4981063375987363
Aatrox_Camille	Aatrox	-1.0	0.489588746794104
Aatrox_Cassiopeia	Aatrox	-1.0	0.42713968968316574
Aatrox_Chogath	Aatrox	1.0	0.5193790762015762
Aatrox_Darius	Aatrox	-1.0	0.4944706082339659
Aatrox_Diana	Aatrox	-1.0	0.45793122357717725
Aatrox_DrMundo	Aatrox	1.0	0.5772819720903754
Aatrox_Draven	Aatrox	0.0	0.49622112574840366
Aatrox_Ekko	Aatrox	-1.0	0.4375791110133472
Aatrox_Elise	Aatrox	-1.0	0.4878150514275942
Aatrox_FiddleSticks	Aatrox	1.0	0.5373383862256262
Aatrox_Fiora	Aatrox	-1.0	0.4737081217743966
Aatrox_Fizz	Aatrox	-1.0	0.4787068034856823
Aatrox_Galio	Aatrox	-1.0	0.44152773263335077
Aatrox_Gangplank	Aatrox	1.0	0.5403554074800874
Aatrox_Garen	Aatrox	-1.0	0.4777889186489236
Aatrox_Gnar	Aatrox	0.0	0.5121164867887199
Aatrox_Gragas	Aatrox	1.0	0.5280547094575128
Aatrox_Graves	Aatrox	-1.0	0.4594732329151555
Aatrox_Gwen	Aatrox	0.0	0.49716416759000936
Aatrox_Heimerdinger	Aatrox	-1.0	0.4606336236392435
Aatrox_Hwei	Aatrox	-1.0	0.4761634765102664
Aatrox_Illaoi	Aatrox	1.0	0.5215805890737603
Aatrox_Irelia	Aatrox	-1.0	0.4695769433534565
Aatrox_Ivern	Aatrox	-1.0	0.46092368048041055
Aatrox_Jax	Aatrox	0.0	0.49856469097309086
Aatrox_Jayce	Aatrox	0.0	0.5006618456031675
Aatrox_KSante	Aatrox	1.0	0.5424341359901047
Aatrox_Kaisa	Aatrox	1.0	0.5376041388690548
Aatrox_Karma	Aatrox	-1.0	0.472279984233468
Aatrox_Karthus	Aatrox	-1.0	0.4787068034856823
Aatrox_Kassadin	Aatrox	-1.0	0.4868994594143053
Aatrox_Katarina	Aatrox	-1.0	0.4787068034856823
Aatrox_Kayle	Aatrox	-1.0	0.48223295091564405
Aatrox_Kayn	Aatrox	1.0	0.5395146577446605
Aatrox_Kennen	Aatrox	1.0	0.5289337942857602
Aatrox_Kled	Aatrox	-1.0	0.44257895202762565
